見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,「銭形平次」で世界的多作家に,0,0
乱歩,らんぽ,乱歩,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:江戸川乱歩,「銭形平次」で世界的多作家に,0,0
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,「銭形平次」で世界的多作家に,0,0
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,0
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,0
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,0
「,「,「,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,1
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,「銭形平次」で世界的多作家に,0,1
」,」,」,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,1
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,1
……,……,……,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,1
何篇,何篇,何篇,未定義語,その他,未知語:漢字 品詞推定:名詞,「銭形平次」で世界的多作家に,0,1
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,「銭形平次」で世界的多作家に,0,1
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,1
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,「銭形平次」で世界的多作家に,0,1
？,？,？,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,1
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,1
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,「銭形平次」で世界的多作家に,0,2
胡堂,胡堂,胡堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,「銭形平次」で世界的多作家に,0,2
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,「銭形平次」で世界的多作家に,0,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,2
