見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
１,いち,１,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
にちよう,にちよう,にちよう,名詞,普通名詞,代表表記:日用/にちよう カテゴリ:抽象物,0,1
日,にち,日,名詞,地名,代表表記:日/にち 地名:国:略称:日本,0,1
の,の,の,助詞,接続助詞,NIL,0,1
ごご,ごご,ごご,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,0,1
、,、,、,特殊,読点,NIL,0,1
丹下,たんげ,丹下,名詞,人名,人名:日本:姓:966:0.00024,0,1
サト,さと,サト,名詞,普通名詞,代表表記:サト/さと 自動獲得:テキスト 副詞識別,0,1
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,0,1
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
野崎,のざき,野崎,名詞,人名,人名:日本:姓:642:0.00042,0,1
サユリ,サユリ,サユリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,1
の,の,の,助詞,接続助詞,NIL,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,1
の,の,の,助詞,接続助詞,NIL,0,1
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,1
へ,へ,へ,助詞,格助詞,NIL,0,1
あそび,あそび,あそぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,1
に,に,に,助詞,格助詞,NIL,0,1
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,1
かえり,かえり,かえり,名詞,普通名詞,代表表記:孵り/かえりv 連用形名詞化:孵る/かえる,0,1
に,に,に,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,0,1
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
の,の,の,助詞,格助詞,NIL,0,1
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,1
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,1
を,を,を,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,1
を,を,を,助詞,格助詞,NIL,0,1
つないで,つないで,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,0,1
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,1
