見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
発表,はっぴょう,発表,名詞,サ変名詞,代表表記:発表/はっぴょう カテゴリ:抽象物 補文ト,0,0
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,0
の,の,の,助詞,接続助詞,NIL,0,0
附記,ふき,附記,名詞,サ変名詞,代表表記:付記/ふき カテゴリ:抽象物,0,0
。,。,。,特殊,句点,NIL,0,0
二,に,二,名詞,数詞,カテゴリ:数量,0,1
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,1
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,1
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,1
の,の,の,助詞,接続助詞,NIL,0,1
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,1
で,で,だ,判定詞,*,NIL,0,1
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,1
が,が,が,助詞,接続助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,0,1
某,ぼう,某,名詞,普通名詞,代表表記:某/ぼう カテゴリ:抽象物 漢字読み:音,0,1
と,と,と,助詞,格助詞,NIL,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
中年,ちゅうねん,中年,名詞,普通名詞,代表表記:中年/ちゅうねん カテゴリ:人;時間,0,1
の,の,の,助詞,接続助詞,NIL,0,1
失業,しつぎょう,失業,名詞,サ変名詞,代表表記:失業/しつぎょう ドメイン:ビジネス カテゴリ:抽象物,0,1
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,1
と,と,と,助詞,格助詞,NIL,0,1
