見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,0
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,0
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,0
。,。,。,特殊,句点,NIL,0,0
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,1
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,1
大江,おおえ,大江,名詞,人名,人名:日本:姓:247:0.00109,0,1
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,1
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,1
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,1
の,の,の,助詞,接続助詞,NIL,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
を,を,を,助詞,格助詞,NIL,0,1
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,0,1
必要に,ひつように,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,0,1
迫ら,せまら,迫る,動詞,*,代表表記:迫る/せまる,0,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
。,。,。,特殊,句点,NIL,0,1
ブリタニカ,ブリタニカ,ブリタニカ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ブリタニカ百科事典,0,2
や,や,や,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
アメリカナ,アメリカナ,アメリカナ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,2
や,や,や,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,2
百科,ひゃっか,百科,名詞,普通名詞,代表表記:百科/ひゃっか ドメイン:教育・学習 カテゴリ:抽象物,0,2
辞典,じてん,辞典,名詞,普通名詞,代表表記:辞典/じてん ドメイン:教育・学習 カテゴリ:人工物-その他;抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
ひいて,ひいて,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,2
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,2
が,が,が,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,2
具体,ぐたい,具体,名詞,普通名詞,代表表記:具体/ぐたい カテゴリ:抽象物 反義:名詞-サ変名詞:抽象/ちゅうしょう,0,2
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,2
こと,こと,こと,名詞,形式名詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,2
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,2
。,。,。,特殊,句点,NIL,0,2
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,3
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,3
を,を,を,助詞,格助詞,NIL,0,3
つくら,つくら,つくる,動詞,*,代表表記:作る/つくる,0,3
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
銀座,ぎんざ,銀座,名詞,地名,代表表記:銀座/ぎんざ 地名:日本:東京都:地区,0,3
の,の,の,助詞,接続助詞,NIL,0,3
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,3
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,0,3
に,に,に,助詞,格助詞,NIL,0,3
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,3
を,を,を,助詞,格助詞,NIL,0,3
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,3
。,。,。,特殊,句点,NIL,0,3
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,4
、,、,、,特殊,読点,NIL,0,4
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,0,4
に,に,に,助詞,格助詞,NIL,0,4
飾って,かざって,飾る,動詞,*,代表表記:飾る/かざる,0,4
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,4
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,0,4
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,4
から,から,から,助詞,格助詞,NIL,0,4
仕入れて,しいれて,仕入れる,動詞,*,代表表記:仕入れる/しいれる,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
の,の,のだ,助動詞,*,NIL,0,4
か,か,か,助詞,接続助詞,NIL,0,4
と,と,と,助詞,格助詞,NIL,0,4
訊ねた,訊ねた,訊ねる,動詞,*,代表表記:訊ねる/訊ねる 自動獲得:テキスト,0,4
。,。,。,特殊,句点,NIL,0,4
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,0,5
問屋,とんや,問屋,名詞,普通名詞,代表表記:問屋/とんや ドメイン:ビジネス カテゴリ:場所-施設,0,5
の,の,の,助詞,接続助詞,NIL,0,5
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,5
番号,ばんごう,番号,名詞,普通名詞,代表表記:番号/ばんごう カテゴリ:抽象物,0,5
が,が,が,助詞,格助詞,NIL,0,5
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,5
ので,ので,のだ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,5
へ,へ,へ,助詞,格助詞,NIL,0,5
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
。,。,。,特殊,句点,NIL,0,5
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,6
は,は,は,助詞,副助詞,NIL,0,6
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,6
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,6
の,の,の,助詞,接続助詞,NIL,0,6
大江,おおえ,大江,名詞,地名,代表表記:大江/おおえ 地名:日本:山形県:町,0,6
蘭,らん,蘭,名詞,普通名詞,代表表記:蘭/らん カテゴリ:植物,0,6
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,0,6
だ,だ,だ,判定詞,*,NIL,0,6
が,が,が,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,6
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,6
の,の,の,助詞,接続助詞,NIL,0,6
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,6
が,が,が,助詞,格助詞,NIL,0,6
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,6
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,6
。,。,。,特殊,句点,NIL,0,6
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,0,7
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,0,7
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,7
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,7
が,が,が,助詞,格助詞,NIL,0,7
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,7
。,。,。,特殊,句点,NIL,0,7
一,いち,一,名詞,数詞,カテゴリ:数量,0,8
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,8
変り,かわり,変り,名詞,普通名詞,代表表記:変わり/かわりv 自他動詞:他:変える/かえる 連用形名詞化:変わる/かわる,0,8
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,8
の,の,の,助詞,接続助詞,NIL,0,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,8
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,8
を,を,を,助詞,格助詞,NIL,0,8
