見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
鉄塔,てっとう,鉄塔,名詞,普通名詞,代表表記:鉄塔/てっとう カテゴリ:場所-施設,0,0
の,の,の,助詞,接続助詞,NIL,0,0
火星,かせい,火星,名詞,普通名詞,代表表記:火星/かせい カテゴリ:自然物,0,0
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,0
。,。,。,特殊,句点,NIL,0,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,1
で,で,で,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
有田,ありた,有田,名詞,人名,人名:日本:姓:445:0.00063,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
と,と,と,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
の,の,の,助詞,接続助詞,NIL,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
大の,だいの,大の,連体詞,*,代表表記:大の/だいの,0,1
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,0,1
でした,でした,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,2
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,0,2
の,の,の,助詞,接続助詞,NIL,0,2
こと,こと,こと,名詞,形式名詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
有田,ありた,有田,名詞,人名,人名:日本:姓:445:0.00063,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
と,と,と,助詞,格助詞,NIL,0,2
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
の,の,の,助詞,接続助詞,NIL,0,2
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,2
に,に,に,助詞,格助詞,NIL,0,2
きて,きて,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
の,の,の,助詞,接続助詞,NIL,0,3
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,3
は,は,は,助詞,副助詞,NIL,0,3
港,みなと,港,名詞,地名,代表表記:港/みなと 地名:日本:東京都:区,0,3
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,3
の,の,の,助詞,接続助詞,NIL,0,3
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,3
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,3
に,に,に,助詞,格助詞,NIL,0,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,3
