見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
赤き,あかき,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,0
泉,いずみ,泉,名詞,普通名詞,代表表記:泉/いずみ カテゴリ:場所-自然 漢字読み:訓,0,0
。,。,。,特殊,句点,NIL,0,0
ビヘヴィアリズム,ビヘヴィアリズム,ビヘヴィアリズム,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,1
の,の,の,助詞,接続助詞,NIL,0,1
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,0,1
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,0,1
学,がく,学,接尾辞,名詞性名詞接尾辞,代表表記:学/がく カテゴリ:抽象物 同義:名詞:学問/がくもん 内容語,0,1
に,に,に,助詞,格助詞,NIL,0,1
よれば,よれば,よる,動詞,*,代表表記:因る/よる,0,1
、,、,、,特殊,読点,NIL,0,1
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,1
生涯,しょうがい,生涯,名詞,時相名詞,代表表記:生涯/しょうがい カテゴリ:時間 弱時相名詞,0,1
の,の,の,助詞,接続助詞,NIL,0,1
運命,うんめい,運命,名詞,普通名詞,代表表記:運命/うんめい カテゴリ:抽象物,0,1
と,と,と,助詞,格助詞,NIL,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
もの,もの,もの,名詞,形式名詞,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
遺伝,いでん,遺伝,名詞,サ変名詞,代表表記:遺伝/いでん ドメイン:健康・医学 カテゴリ:抽象物,0,1
より,より,より,助詞,格助詞,NIL,0,1
も,も,も,助詞,副助詞,NIL,0,1
教育,きょういく,教育,名詞,サ変名詞,代表表記:教育/きょういく ドメイン:教育・学習 カテゴリ:抽象物,0,1
より,より,より,助詞,格助詞,NIL,0,1
も,も,も,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
生後,せいご,生後,名詞,普通名詞,代表表記:生後/せいご ドメイン:家庭・暮らし カテゴリ:時間,0,1
数,すう,数,名詞,数詞,カテゴリ:数量,0,1
ヶ月,かげつ,ヶ月,接尾辞,名詞性名詞助数辞,代表表記:か月/かげつ カテゴリ:時間 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
環境,かんきょう,環境,名詞,普通名詞,代表表記:環境/かんきょう カテゴリ:抽象物,0,1
に,に,に,助詞,格助詞,NIL,0,1
よって,よって,よる,動詞,*,代表表記:因る/よる,0,1
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,0,1
左右さ,さゆうさ,左右する,動詞,*,代表表記:左右する/さゆうする,0,1
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
もの,もの,もの,名詞,形式名詞,NIL,0,1
だ,だ,だ,判定詞,*,NIL,0,1
そうである,そうである,そうだ,助動詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
で,で,で,接続詞,*,代表表記:で/で,0,2
、,、,、,特殊,読点,NIL,0,2
女妖,じょよう,女妖,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:日本映画,0,2
｜,｜,｜,特殊,記号,NIL,0,2
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,0,2
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,2
の,の,の,助詞,接続助詞,NIL,0,2
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
生涯,しょうがい,生涯,名詞,時相名詞,代表表記:生涯/しょうがい カテゴリ:時間 弱時相名詞,0,2
も,も,も,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
恐らくは,おそらくは,恐らくは,副詞,*,代表表記:恐らくは/おそらくは,0,2
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,2
であった,であった,だ,判定詞,*,NIL,0,2
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,0,2
の,の,の,助詞,格助詞,NIL,0,2
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,0,2
奇異なる,きいなる,奇異だ,形容詞,*,代表表記:奇異だ/きいだ,0,2
環境,かんきょう,環境,名詞,普通名詞,代表表記:環境/かんきょう カテゴリ:抽象物,0,2
の,の,の,助詞,接続助詞,NIL,0,2
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,2
であった,であった,だ,判定詞,*,NIL,0,2
に,に,に,助詞,格助詞,NIL,0,2
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,0,2
。,。,。,特殊,句点,NIL,0,2
ワットサン,ワットサン,ワットサン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,3
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,0,3
｜,｜,｜,特殊,記号,NIL,0,3
曰く,いわく,曰く,名詞,普通名詞,代表表記:曰く/いわく カテゴリ:抽象物,0,3
、,、,、,特殊,読点,NIL,0,3
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,3
に,に,に,助詞,格助詞,NIL,0,3
対して,たいして,対する,動詞,*,代表表記:対する/たいする,0,3
は,は,は,助詞,副助詞,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
一見,いっけん,一見,副詞,*,代表表記:一見/いっけん スル接続可能,0,3
明白に,めいはくに,明白だ,形容詞,*,代表表記:明白だ/めいはくだ,0,3
唯,ゆい,唯,名詞,人名,人名:日本:名:1214:0.00014,0,3
だ,だ,だ,判定詞,*,NIL,0,3
二,に,二,名詞,数詞,カテゴリ:数量,0,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,3
の,の,の,助詞,接続助詞,NIL,0,3
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
吾々,吾々,吾々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:白洲次郎 読み不明,0,3
が,が,が,助詞,格助詞,NIL,0,3
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,3
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,0,3
と,と,と,助詞,格助詞,NIL,0,3
呼ぶ,よぶ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,0,3
行動,こうどう,行動,名詞,サ変名詞,代表表記:行動/こうどう カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
型,かた,型,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
呼び起す,よびおこす,呼び起す,動詞,*,代表表記:呼び起こす/よびおこす,0,3
。,。,。,特殊,句点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,0,4
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,4
は,は,は,助詞,副助詞,NIL,0,4
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,4
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,4
であり,であり,だ,判定詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
他,た,他,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,4
の,の,の,助詞,接続助詞,NIL,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,0,4
は,は,は,助詞,副助詞,NIL,0,4
支持,しじ,支持,名詞,サ変名詞,代表表記:支持/しじ カテゴリ:抽象物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
滅失,めっしつ,滅失,名詞,サ変名詞,代表表記:滅失/めっしつ カテゴリ:抽象物,0,4
である,である,だ,判定詞,*,NIL,0,4
」,」,」,特殊,括弧終,NIL,0,4
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
鋭い,するどい,鋭い,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,0,4
物音,ものおと,物音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,0,4
に,に,に,助詞,格助詞,NIL,0,4
おびえ,おびえ,おびえる,動詞,*,代表表記:怯える/おびえる 補文ト,0,4
、,、,、,特殊,読点,NIL,0,4
