見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
「,「,「,特殊,括弧始,NIL,0,1
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,1
、,、,、,特殊,読点,NIL,0,1
又,また,又,副詞,*,代表表記:又/また,0,1
｜,｜,｜,特殊,記号,NIL,0,1
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,1
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,1
です,です,だ,判定詞,*,NIL,0,1
」,」,」,特殊,括弧終,NIL,0,1
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,1
が,が,が,助詞,格助詞,NIL,0,1
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,0,1
、,、,、,特殊,読点,NIL,0,1
庶務,しょむ,庶務,名詞,普通名詞,代表表記:庶務/しょむ ドメイン:ビジネス カテゴリ:抽象物,0,1
の,の,の,助詞,接続助詞,NIL,0,1
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,1
が,が,が,助詞,格助詞,NIL,0,1
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,1
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,1
。,。,。,特殊,句点,NIL,0,1
株式会社,株式会社,株式会社,未定義語,その他,未知語:漢字 品詞推定:名詞,0,2
｜,｜,｜,特殊,記号,NIL,0,2
西村,にしむら,西村,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,0,2
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,0,2
商会,しょうかい,商会,名詞,普通名詞,代表表記:商会/しょうかい ドメイン:ビジネス カテゴリ:組織・団体,0,2
主,あるじ,主,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
西村,にしむら,西村,名詞,人名,人名:日本:姓:89:0.00208,0,2
｜,｜,｜,特殊,記号,NIL,0,2
陽吉,陽吉,陽吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
灰皿,はいざら,灰皿,名詞,普通名詞,代表表記:灰皿/はいざら ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,2
の,の,の,助詞,接続助詞,NIL,0,2
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,2
に,に,に,助詞,格助詞,NIL,0,2
葉巻,はまき,葉巻,名詞,普通名詞,代表表記:葉巻/はまき ドメイン:料理・食事 カテゴリ:人工物-その他,0,2
を,を,を,助詞,格助詞,NIL,0,2
置いて,おいて,置く,動詞,*,代表表記:置く/おく,0,2
、,、,、,特殊,読点,NIL,0,2
クルリ,くるり,クルリ,副詞,*,代表表記:クルリ/くるり スル接続可能,0,2
と,と,と,助詞,格助詞,NIL,0,2
廻転,廻転,廻転,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,0,2
｜,｜,｜,特殊,記号,NIL,0,2
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,2
を,を,を,助詞,格助詞,NIL,0,2
