見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,一,0,0
で,で,で,助詞,格助詞,NIL,一,0,0
いらっしゃい,いらっしゃい,いらっしゃる,動詞,*,代表表記:いらっしゃる/いらっしゃる 付属動詞候補（タ系） 尊敬動詞:行く/いく;来る/くる;居る/いる 長音挿入可,一,0,0
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
十,じゅう,十,名詞,数詞,カテゴリ:数量,一,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,一,0,1
以前,いぜん,以前,接尾辞,名詞性特殊接尾辞,代表表記:以前/いぜん 内容語,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,一,0,1
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,1
な,な,だ,判定詞,*,NIL,一,0,1
ので,ので,のだ,助動詞,*,NIL,一,0,1
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,一,0,2
月日,つきひ,月日,名詞,普通名詞,代表表記:月日/つきひ カテゴリ:時間,一,0,2
が,が,が,助詞,格助詞,NIL,一,0,2
たち,たち,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,一,0,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,2
と,と,と,助詞,格助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,2
と,と,と,助詞,格助詞,NIL,一,0,2
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,一,0,2
に,に,に,助詞,格助詞,NIL,一,0,2
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,一,0,2
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,一,0,2
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,2
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,2
も,も,も,助詞,副助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
一向,一向,一向,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:一向俊聖,一,0,2
他,た,他,接頭辞,名詞接頭辞,代表表記:他/た 内容語,一,0,2
人様,ひとさま,人様,名詞,普通名詞,代表表記:人様/ひとさま カテゴリ:人,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,一,0,2
で,で,で,助詞,格助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,2
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,一,0,2
に,に,に,助詞,格助詞,NIL,一,0,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,2
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,2
も,も,も,助詞,副助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,一,0,2
こう,こう,こう,指示詞,副詞形態指示詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,一,0,2
で,で,だ,判定詞,*,NIL,一,0,2
は,は,は,助詞,副助詞,NIL,一,0,2
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,2
かしら,かしら,かしら,助詞,終助詞,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
なんて,なんて,なんて,助詞,副助詞,NIL,一,0,2
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,一,0,2
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,2
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,一,0,2
で,で,だ,判定詞,*,NIL,一,0,2
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,3
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,一,0,3
へ,へ,へ,助詞,格助詞,NIL,一,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,3
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,3
の,の,の,名詞,形式名詞,NIL,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,一,0,3
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,一,0,3
縁,えん,縁,名詞,普通名詞,代表表記:縁/えん カテゴリ:抽象物 漢字読み:音,一,0,3
から,から,から,助詞,格助詞,NIL,一,0,3
で,で,だ,判定詞,*,NIL,一,0,3
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,3
かしら,かしら,かしら,助詞,終助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,一,0,3
まで,まで,まで,助詞,接続助詞,NIL,一,0,3
も,も,も,助詞,副助詞,NIL,一,0,3
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,3
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,3
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,3
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
好き,すき,好く,動詞,*,代表表記:好く/すく 反義:動詞:嫌う/きらう,一,0,3
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,一,0,3
