見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
１,いち,１,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,1
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,0,1
すぎ,すぎ,すぎ,接尾辞,名詞性特殊接尾辞,代表表記:過ぎ/すぎ,0,1
の,の,の,助詞,接続助詞,NIL,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
です,です,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,2
の,の,の,助詞,格助詞,NIL,0,2
まつ,まつ,まつ,名詞,普通名詞,代表表記:末/まつ カテゴリ:場所-機能;時間 漢字読み:音,0,2
なみ,なみ,なみ,名詞,普通名詞,代表表記:並み/なみ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,2
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
こうてい,こうてい,こうてい,名詞,サ変名詞,代表表記:公定/こうてい ドメイン:政治 カテゴリ:抽象物,0,2
で,で,で,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,2
が,が,が,助詞,格助詞,NIL,0,2
あそんで,あそんで,あそぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
休み,やすみ,休み,名詞,普通名詞,代表表記:休み/やすみv 連用形名詞化:休む/やすむ,0,3
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,3
な,な,だ,判定詞,*,NIL,0,3
ので,ので,のだ,助動詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,0,3
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,3
から,から,から,助詞,格助詞,NIL,0,3
六,ろく,六,名詞,数詞,カテゴリ:数量,0,3
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,3
まで,まで,まで,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
かけまわったり,かけまわったり,かけまわる,動詞,*,代表表記:駆け回る/かけまわる,0,3
、,、,、,特殊,読点,NIL,0,3
キャッチボール,きゃっちぼーる,キャッチボール,名詞,サ変名詞,代表表記:キャッチボール/きゃっちぼーる ドメイン:スポーツ カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
、,、,、,特殊,読点,NIL,0,3
きかい,きかい,きかいだ,形容詞,*,代表表記:奇怪だ/きかいだ,0,3
たいそう,たいそう,たいそう,名詞,普通名詞,代表表記:体操/たいそう ドメイン:スポーツ カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,3
、,、,、,特殊,読点,NIL,0,3
あそんで,あそんで,あそぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
