見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,0,0
の,の,の,助詞,接続助詞,NIL,0,0
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,0
。,。,。,特殊,句点,NIL,0,0
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,1
二,に,二,名詞,数詞,カテゴリ:数量,0,1
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,0,1
は,は,は,助詞,副助詞,NIL,0,1
まほうつかい,まほうつかい,まほうつかい,名詞,普通名詞,代表表記:魔法使い/まほうつかい カテゴリ:人,0,1
の,の,だ,判定詞,*,NIL,0,1
ような,ような,ようだ,助動詞,*,NIL,0,1
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,1
どろぼう,どろぼう,どろぼう,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,0,1
です,です,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,2
の,の,の,助詞,接続助詞,NIL,0,2
ちがった,ちがった,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,2
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,2
を,を,を,助詞,格助詞,NIL,0,2
持つ,もつ,持つ,動詞,*,代表表記:持つ/もつ,0,2
と,と,と,助詞,格助詞,NIL,0,2
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,0,2
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,2
変そう,へんそう,変そう,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,0,2
の,の,の,助詞,接続助詞,NIL,0,2
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,0,2
です,です,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,3
｜,｜,｜,特殊,記号,NIL,0,3
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,3
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,3
の,の,の,助詞,接続助詞,NIL,0,3
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,3
｜,｜,｜,特殊,記号,NIL,0,3
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
と,と,と,助詞,格助詞,NIL,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,3
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,3
