見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,0
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,0
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,0
。,。,。,特殊,句点,NIL,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,1
、,、,、,特殊,読点,NIL,0,1
麹町,こうじまち,麹町,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,0,1
高級,こうきゅう,高級だ,形容詞,*,代表表記:高級だ/こうきゅうだ 反義:形容詞:低級だ/ていきゅうだ,0,1
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,1
の,の,の,助詞,接続助詞,NIL,0,1
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,1
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,1
へ,へ,へ,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,1
の,の,の,助詞,格助詞,NIL,0,1
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,1
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,1
が,が,が,助詞,格助詞,NIL,0,1
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,1
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,2
の,の,の,助詞,接続助詞,NIL,0,2
港,みなと,港,名詞,地名,代表表記:港/みなと 地名:日本:東京都:区,0,2
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,2
に,に,に,助詞,格助詞,NIL,0,2
すんで,すんで,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,0,2
正夫,まさお,正夫,名詞,人名,人名:日本:名:178:0.00059,0,2
と,と,と,助詞,格助詞,NIL,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,2
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,0,2
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,2
で,で,だ,判定詞,*,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,0,2
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,2
の,の,の,助詞,接続助詞,NIL,0,2
重役,じゅうやく,重役,名詞,普通名詞,代表表記:重役/じゅうやく ドメイン:ビジネス カテゴリ:人,0,2
を,を,を,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,2
でした,でした,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,0,3
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,3
と,と,と,助詞,格助詞,NIL,0,3
したしい,したしい,したしい,形容詞,*,代表表記:親しい/したしい,0,3
