見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,1
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
先年,せんねん,先年,名詞,時相名詞,代表表記:先年/せんねん カテゴリ:時間,0,1
Ｈ,Ｈ,Ｈ,特殊,記号,NIL,0,1
山中,さんちゅう,山中,名詞,普通名詞,代表表記:山中/さんちゅう カテゴリ:場所-その他,0,1
の,の,の,助詞,接続助詞,NIL,0,1
Ａ,Ａ,Ａ,特殊,記号,NIL,0,1
湖,こ,湖,名詞,普通名詞,代表表記:湖/こ カテゴリ:場所-自然 漢字読み:音 地名末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
ほとり,ほとり,ほとり,名詞,普通名詞,代表表記:ほとり/ほとり カテゴリ:場所-自然,0,1
に,に,に,助詞,格助詞,NIL,0,1
起った,起った,起つ,動詞,*,自動獲得:Wiktionary 読み不明,0,1
、,、,、,特殊,読点,NIL,0,1
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,0,1
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,1
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,0,1
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,1
を,を,を,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,1
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,0,1
で,で,だ,判定詞,*,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,1
でしょう,でしょう,だろう,助動詞,*,NIL,0,1
か,か,か,助詞,終助詞,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
片山,かたやま,片山,名詞,人名,人名:日本:姓:325:0.00085,0,2
里,さと,里,名詞,普通名詞,代表表記:里/さと カテゴリ:場所-自然 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,0,2
ながら,ながら,ながら,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
都,と,都,名詞,普通名詞,代表表記:都/と ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
諸,しょ,諸,接頭辞,名詞接頭辞,代表表記:諸/しょ 内容語,0,2
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,2
に,に,に,助詞,格助詞,NIL,0,2
も,も,も,助詞,副助詞,NIL,0,2
報道,ほうどう,報道,名詞,サ変名詞,代表表記:報道/ほうどう ドメイン:メディア カテゴリ:抽象物 補文ト,0,2
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,2
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,2
、,、,、,特殊,読点,NIL,0,2
