見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
（,（,（,特殊,括弧始,NIL,0,0
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,0
）,）,）,特殊,括弧終,NIL,0,0
顕,あきら,顕,名詞,人名,人名:日本:名:1311:0.00013,0,0
れ,れ,れ,接尾辞,名詞性名詞接尾辞,代表表記:れ/れ 連用形名詞化:れる/れる,0,0
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,0,0
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,0,0
。,。,。,特殊,句点,NIL,0,0
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,0,1
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,1
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
の,の,の,助詞,接続助詞,NIL,0,1
手柄,てがら,手柄,名詞,普通名詞,代表表記:手柄/てがら カテゴリ:抽象物,0,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,1
です,です,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,2
が,が,が,助詞,格助詞,NIL,0,2
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,0,2
と,と,と,助詞,格助詞,NIL,0,2
知合,しりあい,知合,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう 送り仮名引っ込み,0,2
に,に,に,助詞,格助詞,NIL,0,2
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,2
から,から,から,助詞,接続助詞,NIL,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,0,2
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,2
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,2
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,2
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,0,2
の,の,の,助詞,接続助詞,NIL,0,2
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,0,2
な,な,だ,判定詞,*,NIL,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
が,が,が,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,2
に,に,に,助詞,格助詞,NIL,0,2
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,2
劇的な,げきてきな,劇的だ,形容詞,*,代表表記:劇的だ/げきてきだ,0,2
色彩,しきさい,色彩,名詞,普通名詞,代表表記:色彩/しきさい カテゴリ:抽象物,0,2
が,が,が,助詞,格助詞,NIL,0,2
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
中々,中々,中々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ねとらん者ＴＨＥＭＯＶＩＥ 読み不明,0,2
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,2
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,0,2
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,2
、,、,、,特殊,読点,NIL,0,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,2
が,が,が,助詞,格助詞,NIL,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
身内,みうち,身内,名詞,普通名詞,代表表記:身内/みうち ドメイン:家庭・暮らし カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
もの,もの,もの,名詞,形式名詞,NIL,0,2
の,の,の,助詞,接続助詞,NIL,0,2
家庭,かてい,家庭,名詞,普通名詞,代表表記:家庭/かてい ドメイン:家庭・暮らし カテゴリ:場所-その他,0,2
を,を,を,助詞,格助詞,NIL,0,2
