見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,0
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,0
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,0
。,。,。,特殊,句点,NIL,0,0
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,1
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,0,1
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,1
、,、,、,特殊,読点,NIL,0,1
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,0,1
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,1
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,1
を,を,を,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,1
の,の,の,助詞,接続助詞,NIL,0,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
が,が,が,助詞,格助詞,NIL,0,1
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,2
ボクサー,ぼくさー,ボクサー,名詞,普通名詞,代表表記:ボクサー/ぼくさー ドメイン:スポーツ カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
もつ,もつ,もつ,動詞,*,代表表記:持つ/もつ,0,2
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,2
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
と,と,と,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,2
おくびょうだ,おくびょうだ,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,2
けれども,けれども,けれども,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
あいきょう,あいきょう,あいきょう,名詞,普通名詞,代表表記:愛嬌/あいきょう カテゴリ:抽象物,0,2
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,2
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
です,です,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,3
と,と,と,助詞,格助詞,NIL,0,3
も,も,も,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,3
芳雄,よしお,芳雄,名詞,人名,人名:日本:名:867:0.00019,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
を,を,を,助詞,格助詞,NIL,0,3
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,3
と,と,と,助詞,格助詞,NIL,0,3
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,3
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,3
な,な,だ,判定詞,*,NIL,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,4
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,4
は,は,は,助詞,副助詞,NIL,0,4
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,4
の,の,の,助詞,接続助詞,NIL,0,4
六,ろく,六,名詞,数詞,カテゴリ:数量,0,4
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,4
です,です,だ,判定詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,4
は,は,は,助詞,副助詞,NIL,0,4
クラス,くらす,クラス,名詞,普通名詞,代表表記:クラス/くらす ドメイン:教育・学習 カテゴリ:組織・団体;抽象物,0,4
でも,でも,でも,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,4
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,4
が,が,が,助詞,格助詞,NIL,0,4
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,4
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,4
も,も,も,助詞,副助詞,NIL,0,4
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,4
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,4
、,、,、,特殊,読点,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,4
