見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
１,いち,１,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,0,1
で,で,で,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,1
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,1
が,が,が,助詞,格助詞,NIL,0,1
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,1
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,1
の,の,の,助詞,格助詞,NIL,0,1
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,1
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
に,に,に,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,0,1
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,1
と,と,と,助詞,格助詞,NIL,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
、,、,、,特殊,読点,NIL,0,1
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,0,1
妹,いもうと,妹,名詞,普通名詞,代表表記:妹/いもうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,1
が,が,が,助詞,格助詞,NIL,0,1
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,2
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,0,2
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,2
、,、,、,特殊,読点,NIL,0,2
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,2
の,の,の,助詞,接続助詞,NIL,0,2
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,2
に,に,に,助詞,格助詞,NIL,0,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,2
