見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,1
は,は,は,助詞,副助詞,NIL,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,1
の,の,の,助詞,接続助詞,NIL,0,1
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,0,1
を,を,を,助詞,格助詞,NIL,0,1
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,1
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,1
に,に,に,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
方々,ほうぼう,方々,副詞,*,代表表記:方々/ほうぼう,0,1
を,を,を,助詞,格助詞,NIL,0,1
ぶらつく,ぶらつく,ぶらつく,動詞,*,代表表記:ぶらつく/ぶらつく,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
が,が,が,助詞,格助詞,NIL,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
が,が,が,助詞,接続助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,1
を,を,を,助詞,格助詞,NIL,0,1
離れ,はなれ,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,0,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,1
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,0,1
行先,行先,行先,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:列車番号の付番方法 読み不明,0,1
が,が,が,助詞,格助詞,NIL,0,1
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,0,1
って,って,って,助詞,副助詞,NIL,0,1
いる,いる,いる,動詞,*,代表表記:射る/いる,0,1
。,。,。,特殊,句点,NIL,0,1
浅草,あさくさ,浅草,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,0,2
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,0,2
、,、,、,特殊,読点,NIL,0,2
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,0,2
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,0,2
、,、,、,特殊,読点,NIL,0,2
上野,うえの,上野,名詞,地名,代表表記:上野/うえの 地名:日本:群馬県:村,0,2
の,の,の,助詞,接続助詞,NIL,0,2
博物,はくぶつ,博物,名詞,普通名詞,代表表記:博物/はくぶつ カテゴリ:人工物-その他,0,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,2
、,、,、,特殊,読点,NIL,0,2
同じく,おなじく,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,2
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,2
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,0,2
、,、,、,特殊,読点,NIL,0,2
