見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,0,0
の,の,の,助詞,接続助詞,NIL,0,0
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,0
。,。,。,特殊,句点,NIL,0,0
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,1
は,は,は,助詞,副助詞,NIL,0,1
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,0,1
から,から,から,助詞,格助詞,NIL,0,1
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,1
の,の,の,助詞,接続助詞,NIL,0,1
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,0,1
に,に,に,助詞,格助詞,NIL,0,1
い,い,いる,動詞,*,代表表記:射る/いる,0,1
ながら,ながら,ながら,助詞,接続助詞,NIL,0,1
最後,さいご,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,0,1
まで,まで,まで,助詞,格助詞,NIL,0,1
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,0,1
が,が,が,助詞,格助詞,NIL,0,1
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,1
だ,だ,だ,判定詞,*,NIL,0,1
か,か,か,助詞,接続助詞,NIL,0,1
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,1
。,。,。,特殊,句点,NIL,0,1
と,と,と,助詞,格助詞,NIL,0,2
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,2
の,の,の,名詞,形式名詞,NIL,0,2
が,が,が,助詞,格助詞,NIL,0,2
所謂,所謂,所謂,未定義語,その他,未知語:漢字 品詞推定:名詞,0,2
本格,ほんかく,本格,名詞,普通名詞,代表表記:本格/ほんかく カテゴリ:抽象物,0,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,2
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,2
の,の,の,助詞,接続助詞,NIL,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,0,2
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,2
の,の,の,助詞,接続助詞,NIL,0,2
条件,じょうけん,条件,名詞,普通名詞,代表表記:条件/じょうけん カテゴリ:抽象物 〜を〜に構成語,0,2
みたいに,みたいに,みたいだ,助動詞,*,NIL,0,2
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
条件,じょうけん,条件,名詞,普通名詞,代表表記:条件/じょうけん カテゴリ:抽象物 〜を〜に構成語,0,3
に,に,に,助詞,格助詞,NIL,0,3
適わ,適わ,適う,動詞,*,代表表記:適う/適う 自動獲得:テキスト,0,3
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
を,を,を,助詞,格助詞,NIL,0,3
心掛け,こころがけ,心掛ける,動詞,*,代表表記:心掛ける/こころがける,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
