見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
まぼろし,まぼろし,まぼろし,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,0,0
の,の,の,助詞,接続助詞,NIL,0,0
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,0
。,。,。,特殊,句点,NIL,0,0
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,1
都,と,都,接尾辞,名詞性特殊接尾辞,代表表記:都/と カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,1
に,に,に,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
『,『,『,特殊,括弧始,NIL,0,1
まぼろし,まぼろし,まぼろし,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,0,1
の,の,の,助詞,接続助詞,NIL,0,1
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,1
』,』,』,特殊,括弧終,NIL,0,1
が,が,が,助詞,格助詞,NIL,0,1
あらわれる,あらわれる,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,1
と,と,と,助詞,格助詞,NIL,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
、,、,、,特殊,読点,NIL,0,1
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,1
が,が,が,助詞,格助詞,NIL,0,1
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,2
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,2
の,の,の,助詞,格助詞,NIL,0,2
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,2
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,2
、,、,、,特殊,読点,NIL,0,2
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,2
の,の,の,助詞,接続助詞,NIL,0,2
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,2
の,の,の,助詞,接続助詞,NIL,0,2
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,2
から,から,から,助詞,格助詞,NIL,0,2
の,の,の,助詞,接続助詞,NIL,0,2
帰り道,かえりみち,帰り道,名詞,普通名詞,代表表記:帰り道/かえりみち ドメイン:交通 カテゴリ:場所-その他,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,2
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,2
の,の,の,助詞,接続助詞,NIL,0,2
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,2
に,に,に,助詞,格助詞,NIL,0,2
さしかかり,さしかかり,さしかかる,動詞,*,代表表記:差し掛かる/さしかかる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,3
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,3
です,です,だ,判定詞,*,NIL,0,3
から,から,から,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,3
九,きゅう,九,名詞,数詞,カテゴリ:数量,0,3
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,3
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,0,3
