見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,0,1
は,は,は,助詞,副助詞,NIL,0,1
有頂天の,うちょうてんの,有頂天だ,形容詞,*,代表表記:有頂天だ/うちょうてんだ,0,1
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,0,1
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
であった,であった,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,0,2
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,0,2
ぬ,ぬ,ぬ,助動詞,*,NIL,0,2
暖かい,あたたかい,暖かい,形容詞,*,代表表記:暖かい/あたたかい 反義:形容詞:涼しい/すずしい,0,2
、,、,、,特殊,読点,NIL,0,2
柔,じゅう,柔,名詞,普通名詞,代表表記:柔/じゅう カテゴリ:抽象物 漢字読み:音,0,2
かい,かい,かい,助詞,終助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
薔薇色,ばらいろ,薔薇色,名詞,普通名詞,代表表記:薔薇色/ばらいろ カテゴリ:色,0,2
の,の,の,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,2
薫,かおり,薫,名詞,人名,人名:日本:名:29:0.00124,0,2
の,の,の,助詞,格助詞,NIL,0,2
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,2
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
身辺,しんぺん,身辺,名詞,普通名詞,代表表記:身辺/しんぺん カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
包んで,くるんで,包む,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,0,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
。,。,。,特殊,句点,NIL,0,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,3
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,3
の,の,の,助詞,接続助詞,NIL,0,3
ボロ,ボロ,ボロ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,0,3
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,3
に,に,に,助詞,格助詞,NIL,0,3
向って,向って,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,0,3
、,、,、,特殊,読点,NIL,0,3
コツコツ,こつこつ,コツコツ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,0,3
と,と,と,助詞,格助詞,NIL,0,3
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
