見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一,いち,一,名詞,数詞,カテゴリ:数量,0,0
。,。,。,特殊,句点,NIL,0,0
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,0,1
清一郎,せいいちろう,清一郎,名詞,人名,人名:日本:名:1686:0.00011,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
何故,なぜ,何故,副詞,*,代表表記:何故/なぜ,0,1
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,1
から,から,から,助詞,格助詞,NIL,0,1
記す,しるす,記す,動詞,*,代表表記:記す/しるす,0,1
様な,ような,様だ,助動詞,*,NIL,0,1
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,1
悪事,あくじ,悪事,名詞,普通名詞,代表表記:悪事/あくじ カテゴリ:抽象物,0,1
を,を,を,助詞,格助詞,NIL,0,1
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
立った,たった,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,1
か,か,か,助詞,接続助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,1
動機,どうき,動機,名詞,普通名詞,代表表記:動機/どうき カテゴリ:抽象物,0,1
に,に,に,助詞,格助詞,NIL,0,1
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,1
は,は,は,助詞,副助詞,NIL,0,1
詳しい,くわしい,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,1
ぬ,ぬ,ぬ,助動詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
又,また,又,副詞,*,代表表記:又/また,0,2
｜,｜,｜,特殊,記号,NIL,0,2
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,0,2
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,2
と,と,と,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
も,も,も,助詞,副助詞,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,2
に,に,に,助詞,格助詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
大して,たいして,大して,副詞,*,代表表記:大して/たいして,0,2
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,0,2
が,が,が,助詞,格助詞,NIL,0,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,2
のだ,のだ,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,3
が,が,が,助詞,格助詞,NIL,0,3
なかば,なかば,なかば,副詞,*,代表表記:半ば/なかば,0,3
苦学,くがく,苦学,名詞,サ変名詞,代表表記:苦学/くがく ドメイン:教育・学習 カテゴリ:抽象物,0,3
