見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
未読,未読,未読,名詞,普通名詞,自動獲得:テキスト,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
の,の,の,助詞,接続助詞,NIL,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
は,は,は,助詞,副助詞,NIL,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
ください,ください,くださる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
。,。,。,特殊,句点,NIL,＊作中、ディクスン・カー著『皇帝のかぎ煙草入れ』のトリックに言及されています,0,0
シナリオ,しなりお,シナリオ,名詞,普通名詞,代表表記:シナリオ/しなりお ドメイン:文化・芸術 カテゴリ:抽象物,一,1,0
・,・,・,特殊,記号,NIL,一,1,0
ライター,らいたー,ライター,名詞,普通名詞,代表表記:ライター/らいたー ドメイン:文化・芸術;メディア;家庭・暮らし カテゴリ:人工物-その他 多義,一,1,0
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,一,1,0
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,一,1,0
は,は,は,助詞,副助詞,NIL,一,1,0
、,、,、,特殊,読点,NIL,一,1,0
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,0
重郎,重郎,重郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,1,0
を,を,を,助詞,格助詞,NIL,一,1,0
訪ねる,たずねる,訪ねる,動詞,*,代表表記:訪ねる/たずねる,一,1,0
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,一,1,0
に,に,に,助詞,格助詞,NIL,一,1,0
、,、,、,特殊,読点,NIL,一,1,0
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,0
門前,もんぜん,門前,名詞,普通名詞,代表表記:門前/もんぜん カテゴリ:場所-その他,一,1,0
に,に,に,助詞,格助詞,NIL,一,1,0
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,一,1,0
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,0
。,。,。,特殊,句点,NIL,一,1,0
東,ひがし,東,名詞,普通名詞,代表表記:東/ひがし カテゴリ:場所-機能 漢字読み:訓,一,1,1
の,の,の,助詞,接続助詞,NIL,一,1,1
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,一,1,1
に,に,に,助詞,格助詞,NIL,一,1,1
、,、,、,特殊,読点,NIL,一,1,1
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,一,1,1
の,の,の,助詞,接続助詞,NIL,一,1,1
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,一,1,1
の,の,の,助詞,格助詞,NIL,一,1,1
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,一,1,1
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,一,1,1
の,の,の,助詞,接続助詞,NIL,一,1,1
