見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,0,0
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,0
。,。,。,特殊,句点,NIL,0,0
はじめて,はじめて,はじめて,副詞,*,代表表記:初めて/はじめて,0,1
、,、,、,特殊,読点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,1
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,1
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,1
を,を,を,助詞,格助詞,NIL,0,1
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,1
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
の,の,の,名詞,形式名詞,NIL,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,0,1
の,の,の,助詞,接続助詞,NIL,0,1
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,1
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,1
でした,でした,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,2
は,は,は,助詞,副助詞,NIL,0,2
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,2
まで,まで,まで,助詞,格助詞,NIL,0,2
に,に,に,助詞,格助詞,NIL,0,2
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,2
